Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'EY1803', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([194.])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI6129', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([262.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'BA8826', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([237.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'KL639', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([260.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'LH4538', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([161.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'UK8217', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([154.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR8739', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([206.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AF7868', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([181.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'MH5009', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([189.7])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'NZ6469', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([214.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'SQ6367', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([228.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'BA2881', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([189.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'MH7286', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([165.])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'KL3751', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([173.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'KL2875', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([183.5])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR5576', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([199.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': '6E3223', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([230.7])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'LH3283', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([180.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'LH8900', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([260.1])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'SQ4139', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([251.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'NZ2735', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([236.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI1384', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([193.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI3093', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([196.1])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'KL367', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([253.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QF233', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([252.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'SQ1241', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([176.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'UA8575', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([164.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'SQ1730', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([213.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR9241', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([168.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'NZ5376', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([275.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI5365', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([179.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AA1355', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([238.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': '6E8687', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([268.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'UA8591', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([211.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'MH2588', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([253.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': '6E2742', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([259.])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'TG5415', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([234.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AF4840', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([219.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI3352', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([225.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'BA5428', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([163.5])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AA3931', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([246.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'UA6487', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([248.])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QR7276', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([218.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QF5642', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([276.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AA3384', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([255.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'QF1353', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([212.4])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'SQ8368', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([241.8])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AA9686', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([268.1])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'MH4374', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([257.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'LH7222', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([169.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'EK3741', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([192.6])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AI7083', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([201.])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'AF5541', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([161.9])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'KL6782', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([158.2])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'DL4703', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([208.3])}
Time: 1767462224964, Addition: True, Data: {'callsign': 'DL1519', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:42'), 'velocities': array([249.6])}
Time: 1767462226466, Addition: False, Data: {'callsign': 'DL6747', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:27'), 'velocities': array([201.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK5939', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([206.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI3945', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([199.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK7477', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([196.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA3890', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([151.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH8751', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([255.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA2458', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([200.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY8341', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([263.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E8813', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([223.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'NZ8505', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([232.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG8882', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([199.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA207', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([150.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG1628', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([152.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI6444', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([264.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA2135', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([185.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY1633', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([272.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA8047', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([207.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG3412', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([234.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ4655', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([226.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA489', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([264.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI5693', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([215.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF3389', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([243.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL2808', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([217.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY8530', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([186.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG9699', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([151.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL3218', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([214.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK9771', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([234.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ1953', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([175.])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E6547', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([186.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF2070', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([269.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF194', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([268.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH3324', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([162.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI5020', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([252.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY9841', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([279.4])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF2091', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([274.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG2726', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([152.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL9265', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([273.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG3647', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([172.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL6747', 'session_start': Timestamp('2026-01-03 17:43:27'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([234. , 201.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH242', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([278.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF8344', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([234.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF3472', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([256.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK6892', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([185.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': '6E8062', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([257.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK9757', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([212.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA4341', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([168.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'BA3273', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([276.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF123', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([207.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ5387', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([152.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG1792', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([164.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA4829', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([212.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA1992', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([248.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ8218', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([252.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG1545', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([211.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SQ8671', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([169.9])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AF9323', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([171.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA426', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([277.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG6502', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([213.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY5718', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([167.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL97', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([241.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK6067', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([166.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG9433', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([240.3])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AI8784', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([151.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UA4865', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([158.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA3695', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([177.1])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'NZ3294', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([214.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'UK6111', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([274.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA6524', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([241.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'DL4867', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([179.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'QF6644', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([202.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EY1430', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([249.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'SG2253', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([278.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH2739', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([196.6])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'LH9908', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([152.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK8941', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([181.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'LH7539', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([236.5])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH7495', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([231.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'KL5470', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([167.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK2028', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([263.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK5533', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([197.7])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'MH3123', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([215.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'TG4254', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([171.8])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'AA4238', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([275.2])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK8033', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([257.])}
Time: 1767462226466, Addition: True, Data: {'callsign': 'EK9454', 'session_start': Timestamp('2026-01-03 17:43:47'), 'session_end': Timestamp('2026-01-03 17:43:47'), 'velocities': array([255.4])}
